VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
---------	--------	--------	--------	-----------	--------	---------	-----------	------------	--------	---------
2-10001	706	20	4	1909	1720	90.099533	134	7.019382	55	2.8810897
2-10002	99	10	2	2182	2032	93.125572	140	6.4161325	10	0.45829514
2-10005	286	12	4	1762	1561	88.592514	181	10.272418	20	1.1350738
2-1011	33	10	2	1886	1778	94.273598	107	5.6733828	1	5.3022273E-2
2-10336	23	12	4	19	14	73.684212	5	26.31579	0	0
2-10337	268	11	2	3684	3366	91.36808	271	7.3561349	47	1.2757872
2-10339	34	10	4	2094	1963	93.744026	130	6.2082138	1	4.7755491E-2
2-10343	84	11	4	1109	1028	92.696121	74	6.672678	7	0.63119924
2-10345	152	13	4	916	787	85.91703	105	11.462882	24	2.6200874
2-10356	94	10	2	2933	2724	92.874191	200	6.8189569	9	0.30685306
2-10359	79	10	4	1836	1702	92.701523	128	6.9716773	6	0.3267974
2-10369	187	31	4	1939	977	50.386799	307	15.832904	655	33.780296
2-10370	32	10	4	1538	1448	94.148239	89	5.786736	1	6.5019503E-2
2-10375	41	11	4	3038	2757	90.750488	280	9.2165899	1	3.2916393E-2
2-10376	60	10	4	1428	1326	92.85714	101	7.0728292	1	7.0028014E-2
2-10380	100	11	4	2838	2629	92.635658	202	7.1176887	7	0.24665256
2-10383	928	133	3	1488	966	64.91935	108	7.2580643	414	27.82258
2-10384	74	11	4	1478	1372	92.828148	99	6.6982412	7	0.47361302
2-10393	66	10	3	3042	2823	92.800789	212	6.9690995	7	0.23011176
2-10398	53	10	3	3098	2929	94.544868	167	5.3905745	2	6.4557776E-2
2-10403	1638	287	4	1729	728	42.105263	91	5.2631578	910	52.63158
2-10423	65	11	4	3242	2962	91.363358	276	8.5132637	4	0.12338062
2-10454	82	10	4	3005	2814	93.643929	182	6.0565724	9	0.29950082
2-10482	78	11	4	3586	3334	92.972672	230	6.4138317	22	0.6134969
2-10486	2885	41	4	1285	1064	82.801559	145	11.284046	76	5.9143968
2-10488	58	10	1	1499	1425	95.063377	69	4.6030684	5	0.3335557
2-10489	78	10	3	2958	2732	92.359703	222	7.5050712	4	0.1352265
2-10490	108	11	2	2918	2677	91.740921	228	7.8135705	13	0.44551063
2-10560	23	10	4	1862	1729	92.85714	133	7.1428576	0	0
2-10563	19	10	4	73	67	91.780823	6	8.2191782	0	0
2-10567	97	10	3	1710	1602	93.684212	98	5.7309942	10	0.58479536
2-10570	20	16	11	8	2	25	6	75	0	0
2-10577	77	10	4	3577	3333	93.178642	237	6.6256642	7	0.19569471
2-10580	22	10	4	1277	1228	96.16288	49	3.8371184	0	0
2-10581	53	11	5	848	767	90.448112	79	9.3160372	2	0.23584905
2-10584	68	10	4	3273	3109	94.989304	161	4.9190345	3	9.1659024E-2
2-10598	851	166	4	1280	750	58.59375	82	6.40625	448	35
2-10600	74	10	4	2996	2770	92.456612	222	7.4098797	4	0.13351135
2-10611	75	10	3	2753	2536	92.117691	202	7.33745	15	0.54486018
2-10632	138	16	4	336	271	80.654762	34	10.119048	31	9.2261906
2-10634	66	10	1	1885	1804	95.702919	78	4.1379309	3	0.15915118
2-10636	17	16	14	5	2	40	3	60.000004	0	0
2-10644	241	11	4	3423	3138	91.673973	258	7.5372481	27	0.78878176
2-10647	21	10	2	1723	1637	95.008705	86	4.9912939	0	0
2-10657	73	11	4	3225	2944	91.286819	270	8.3720932	11	0.34108528
2-10671	92	11	4	3112	2909	93.47686	195	6.266067	8	0.25706941
2-10679	443	40	4	1562	760	48.655571	212	13.572343	590	37.772087
2-10681	75	11	4	3608	3295	91.324837	298	8.2594242	15	0.41574281
2-10682	111	11	4	2830	2612	92.296822	199	7.0318022	19	0.67137808
2-10684	79	11	5	1272	1126	88.522011	138	10.849056	8	0.62893081
2-10685	28	10	4	1296	1211	93.441353	85	6.5586419	0	0
2-10700	1719	240	3	2057	1040	50.559067	136	6.6115699	881	42.829365
2-10701	78	10	3	3451	3257	94.378441	180	5.2158794	14	0.40567949
2-1074	68	11	4	1377	1260	91.503265	112	8.1336241	5	0.36310822
2-1085	102	10	4	3512	3260	92.8246	241	6.8621864	11	0.31321183
2-11475	36	10	4	2932	2731	93.144615	200	6.8212824	1	3.4106411E-2
