VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
---------	--------	--------	--------	-----------	--------	---------	-----------	------------	--------	---------
2-10001	199	11	4	3026	2760	91.209518	253	8.3608723	13	0.42961001
2-10002	20	10	4	591	545	92.216583	46	7.7834182	0	0
2-10005	45	10	3	1660	1570	94.578316	88	5.3012047	2	0.12048193
2-1011	35	10	4	1905	1791	94.015747	113	5.9317584	1	5.2493438E-2
2-10336	36	10	1	3244	3006	92.663376	233	7.1824908	5	0.15413071
2-10337	67	11	4	3561	3258	91.491158	289	8.1156979	14	0.39314801
2-10339	185	11	2	2982	2767	92.79007	182	6.1032867	33	1.1066399
2-10343	66	11	4	1143	1048	91.688538	92	8.0489941	3	0.26246721
2-10345	43	11	4	3048	2776	91.076118	270	8.8582678	2	6.5616801E-2
2-10348	22	10	4	617	583	94.489464	34	5.5105348	0	0
2-10356	100	11	4	2990	2720	90.969902	252	8.4280939	18	0.60200667
2-10359	98	11	4	3487	3213	92.142242	256	7.3415542	18	0.51620305
2-10369	214	29	2	1783	955	53.561413	289	16.208637	539	30.22995
2-10370	33	10	4	3486	3241	92.971886	244	6.9994264	1	2.8686173E-2
2-10375	357	12	4	2967	2698	90.933601	253	8.527132	16	0.53926528
2-10376	78	11	4	1384	1276	92.196533	104	7.5144506	4	0.28901732
2-10380	150	11	3	1423	1303	91.567108	104	7.3085032	16	1.1243851
2-10383	846	60	2	713	568	79.663399	41	5.7503505	104	14.586255
2-10393	112	11	4	2958	2750	92.968216	187	6.3218393	21	0.70993912
2-10403	1941	342	4	1472	639	43.410324	132	8.967391	701	47.62228
2-10423	286	11	3	2941	2737	93.063583	185	6.2903776	19	0.64603877
2-10454	52	10	4	3418	3182	93.095383	229	6.6998243	7	0.20479813
2-10482	103	11	4	1595	1487	93.228844	94	5.8934169	14	0.87774295
2-10486	279	26	4	344	262	76.162788	37	10.755814	45	13.081396
2-10488	20	10	1	1508	1445	95.822281	63	4.1777191	0	0
2-10489	35	11	4	1979	1836	92.774132	139	7.0237494	4	0.20212229
2-10490	850	47	4	1101	934	84.83197	75	6.8119893	92	8.35604
2-10560	74	10	3	1447	1361	94.056671	83	5.7360058	3	0.20732549
2-10563	70	10	2	1312	1231	93.826225	76	5.7926831	5	0.38109756
2-10567	51	11	4	1709	1552	90.813339	155	9.0696316	2	0.11702751
2-10570	101	11	5	1691	1568	92.726196	114	6.7415729	9	0.53222942
2-10577	51	10	4	3296	3070	93.143204	221	6.7050972	5	0.15169902
2-10580	69	10	3	1777	1677	94.372543	95	5.3460889	5	0.28137311
2-10581	178	11	3	566	516	91.166077	42	7.4204946	8	1.4134276
2-10584	80	10	4	3357	3154	93.952934	189	5.6300268	14	0.41703904
2-10594	72	11	2	1132	1058	93.462898	72	6.3604245	2	0.17667845
2-10598	71	11	4	2902	2671	92.03997	222	7.6498961	9	0.31013095
2-10600	58	11	4	2848	2596	91.151688	246	8.637641	6	0.21067415
2-10611	30	10	2	837	775	92.59259	62	7.4074073	0	0
2-10634	49	11	4	1610	1479	91.86335	128	7.9503102	3	0.1863354
2-10636	78	11	4	2338	2128	91.01796	185	7.912746	25	1.06929
2-10644	90	10	4	3469	3229	93.081581	233	6.7166328	7	0.20178726
2-10647	282	13	4	1507	1331	88.321167	155	10.285335	21	1.393497
2-10671	33	10	3	2977	2799	94.020828	175	5.8784013	3	0.1007726
2-10679	391	37	4	1462	784	53.625172	184	12.5855	494	33.78933
2-10681	77	11	3	3678	3389	92.142471	281	7.6400223	8	0.21750952
2-10682	271	12	4	2639	2384	90.33725	215	8.1470251	40	1.5157256
2-10684	183	11	3	1721	1558	90.528763	145	8.425334	18	1.0459036
2-10685	274	13	4	1330	1202	90.375938	105	7.8947363	23	1.7293234
2-10700	1690	215	4	1834	937	51.090515	204	11.123228	693	37.786259
2-10701	70	10	1	2988	2823	94.477913	160	5.3547525	5	0.16733602
2-1074	82	11	4	1381	1282	92.831284	93	6.7342505	6	0.43446776
2-1085	35	10	2	3266	3102	94.978561	163	4.9908147	1	3.0618493E-2
2-11476	93	11	4	2951	2693	91.257202	237	8.0311756	21	0.71162313
2-11704	73	11	3	2682	2494	92.990303	182	6.7859807	6	0.22371365
2-11705	269	11	4	3667	3451	94.109627	186	5.0722661	30	0.81810749
2-1192	97	11	4	1826	1707	93.483025	111	6.0788608	8	0.43811613
2-1236	55	10	4	2865	2641	92.181503	218	7.6090755	6	0.20942408
2-1254	147	10	4	1402	1306	93.152634	94	6.7047076	2	0.14265336
2-132	30	10	2	1451	1349	92.970367	102	7.0296345	0	0
2-1328	813	26	4	1560	1397	89.551285	97	6.2179489	66	4.2307692
2-1341	129	11	4	3267	3027	92.653809	205	6.2748699	35	1.0713192
2-1345	77	10	2	1629	1513	92.879066	107	6.5684466	9	0.55248618
2-1346	55	10	4	1427	1331	93.272606	91	6.3770146	5	0.35038543
2-1347	37	11	4	3243	3002	92.568611	237	7.3080482	4	0.12334258
2-1353	94	11	4	3709	3420	92.208138	246	6.6325159	43	1.1593421
2-1370	77	11	4	1675	1542	92.0597	129	7.7014923	4	0.23880596
2-1379	2506	21	4	1174	1058	90.119247	107	9.1141396	9	0.76660991
2-1381	16	11	5	13	12	92.307693	1	7.6923079	0	0
2-1386	106	11	4	3280	3042	92.743904	209	6.3719511	29	0.88414633
2-1395	29	10	4	2237	2070	92.534645	167	7.4653549	0	0
2-143	54	10	4	1375	1248	90.763634	122	8.8727274	5	0.36363637
2-1431	8821	655	2	2751	2225	80.879684	150	5.4525628	376	13.667758
2-1447	72	10	2	2566	2386	92.985191	176	6.8589239	4	0.15588464
2-1476	44	10	4	1476	1364	92.411926	111	7.5203257	1	6.7750677E-2
2-149	12032	5620	6	689	40	5.8055153	26	3.7735848	623	90.420898
2-1495	52	10	4	1473	1366	92.735909	106	7.1961985	1	6.7888662E-2
2-1503	84	11	3	1529	1392	91.039894	131	8.5676918	6	0.39241332
2-1538	53	11	4	1543	1404	90.991577	135	8.7491903	4	0.25923523
2-1571	26	10	2	1588	1504	94.710327	84	5.2896729	0	0
2-1610	78	10	2	3229	3045	94.301643	177	5.4815731	7	0.21678537
2-1614	872	28	4	1277	1134	88.80188	98	7.6742368	45	3.5238841
2-1622	24	10	4	1615	1504	93.126938	111	6.873065	0	0
2-1624	34	10	4	2145	2018	94.079254	126	5.874126	1	4.6620045E-2
2-1636	59	10	4	1860	1748	93.978493	105	5.6451612	7	0.37634408
2-1653	30	11	4	1646	1511	91.798302	135	8.2017012	0	0
2-1663	98	10	3	3569	3367	94.340149	190	5.3236203	12	0.33622864
2-1681	28	11	4	1174	1076	91.652473	98	8.3475304	0	0
2-1685	98	11	4	1593	1420	89.139984	164	10.295041	9	0.56497175
2-1687	40	10	0	1412	1324	93.7677	87	6.1614728	1	7.0821531E-2
2-1694	106	11	4	3172	2904	91.551071	260	8.1967211	8	0.2522068
2-1716	76	11	4	2625	2444	93.104759	169	6.4380951	12	0.45714286
2-1723	66	10	1	3128	2956	94.501282	168	5.3708444	4	0.12787724
2-17394	104	11	4	3012	2800	92.961487	196	6.5073042	16	0.53120852
2-17403	35	10	4	1329	1228	92.400299	99	7.4492097	2	0.15048909
2-17405	58	10	1	2953	2734	92.583809	214	7.2468677	5	0.16931933
2-17407	78	10	4	2976	2797	93.985214	172	5.7795701	7	0.23521507
2-17440	278	11	4	3125	2903	92.896004	205	6.5599999	17	0.54399997
2-1745	34	10	4	1645	1562	94.954407	82	4.9848022	1	6.0790271E-2
2-17465	25	10	2	571	544	95.271454	27	4.7285461	0	0
2-17468	111	11	4	3112	2832	91.002571	265	8.5154247	15	0.48200515
2-1747	25	10	4	1473	1346	91.378143	127	8.6218605	0	0
2-17496	78	10	4	2868	2679	93.410042	187	6.5202227	2	6.9735005E-2
2-1768	68	11	4	1349	1244	92.216454	100	7.4128985	5	0.37064493
2-1773	33	11	4	2989	2733	91.435265	254	8.4978256	2	0.06691201
2-1779	36	11	4	3262	3004	92.090744	257	7.8786025	1	0.03065604
2-1801	542	29	3	3522	2666	75.695625	321	9.1141396	535	15.190233
2-1802	35	11	4	761	694	91.195801	64	8.4099865	3	0.39421815
2-1803	99	11	4	2716	2516	92.63623	190	6.9955816	10	0.3681885
2-181	96	10	4	3424	3198	93.399529	213	6.2207947	13	0.37967291
2-1830	94	10	2	1471	1391	94.561523	73	4.9626102	7	0.47586676
2-1840	3951	434	3	3494	683	19.547796	138	3.9496281	2673	76.502571
2-1842	113	11	4	2805	2601	92.727272	196	6.9875226	8	0.28520498
2-1846	244	11	4	3107	2858	91.98584	235	7.5635662	14	0.45059541
2-1853	41	11	4	2883	2597	90.079781	284	9.8508501	2	6.9372185E-2
2-1860	80	10	2	2891	2705	93.566238	181	6.2608094	5	0.17295054
