VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
---------	--------	--------	--------	-----------	--------	---------	-----------	------------	--------	---------
2-10001	199	11	4	3055	2788	91.260231	254	8.3142395	13	0.42553189
2-10002	20	10	4	615	568	92.357727	47	7.6422768	0	0
2-10005	45	10	3	1660	1570	94.578316	88	5.3012047	2	0.12048193
2-1011	35	10	4	1905	1791	94.015747	113	5.9317584	1	5.2493438E-2
2-10336	36	10	1	3298	3058	92.722862	235	7.1255302	5	0.15160704
2-10337	67	11	4	3610	3302	91.46814	294	8.1440439	14	0.38781163
2-10339	185	11	2	3026	2809	92.828819	184	6.0806346	33	1.0905485
2-10343	66	11	4	1143	1048	91.688538	92	8.0489941	3	0.26246721
2-10345	43	11	4	3098	2823	91.123306	273	8.8121367	2	6.4557776E-2
2-10348	22	10	4	617	583	94.489464	34	5.5105348	0	0
2-10356	100	11	4	3003	2731	90.94239	254	8.4582081	18	0.59940058
2-10359	98	11	4	3531	3257	92.240158	256	7.2500706	18	0.50977057
2-10369	214	29	2	1783	955	53.561413	289	16.208637	539	30.22995
2-10370	33	10	4	3532	3279	92.836922	252	7.1347675	1	2.8312569E-2
2-10375	357	12	4	2992	2711	90.608284	265	8.8569527	16	0.53475934
2-10376	78	11	4	1384	1276	92.196533	104	7.5144506	4	0.28901732
2-10380	150	11	3	1429	1309	91.602524	104	7.2778168	16	1.1196641
2-10383	846	60	2	713	568	79.663399	41	5.7503505	104	14.586255
2-10393	112	11	4	3004	2790	92.876167	193	6.4247665	21	0.69906789
2-10403	1941	342	4	1472	639	43.410324	132	8.967391	701	47.62228
2-10423	286	11	3	2985	2779	93.098824	187	6.264657	19	0.63651592
2-10454	52	10	4	3458	3220	93.117409	231	6.6801624	7	0.20242916
2-10482	103	11	4	1595	1487	93.228844	94	5.8934169	14	0.87774295
2-10486	279	26	4	344	262	76.162788	37	10.755814	45	13.081396
2-10488	20	10	1	1508	1445	95.822281	63	4.1777191	0	0
2-10489	35	11	4	1979	1836	92.774132	139	7.0237494	4	0.20212229
2-10490	850	47	4	1101	934	84.83197	75	6.8119893	92	8.35604
2-10560	74	10	3	1447	1361	94.056671	83	5.7360058	3	0.20732549
2-10563	70	10	2	1312	1231	93.826225	76	5.7926831	5	0.38109756
2-10567	51	11	4	1709	1552	90.813339	155	9.0696316	2	0.11702751
2-10570	101	11	5	1715	1590	92.711372	116	6.7638488	9	0.52478135
2-10577	51	10	4	3324	3098	93.200966	221	6.6486163	5	0.15042119
2-10580	69	10	3	1786	1686	94.400894	95	5.319149	5	0.27995521
2-10581	178	11	3	566	516	91.166077	42	7.4204946	8	1.4134276
2-10584	80	10	4	3411	3207	94.019348	190	5.5702138	14	0.41043684
2-10594	72	11	2	1132	1058	93.462898	72	6.3604245	2	0.17667845
2-10598	71	11	4	2951	2718	92.10437	224	7.5906472	9	0.30498138
2-10600	58	11	4	2896	2639	91.125694	251	8.6671267	6	0.20718232
2-10611	30	10	2	837	775	92.59259	62	7.4074073	0	0
2-10634	49	11	4	1610	1479	91.86335	128	7.9503102	3	0.1863354
2-10636	78	11	4	2338	2128	91.01796	185	7.912746	25	1.06929
2-10644	90	10	4	3512	3267	93.023918	238	6.7767658	7	0.19931662
2-10647	282	13	4	1507	1331	88.321167	155	10.285335	21	1.393497
2-10671	33	10	3	3024	2840	93.915344	181	5.9854498	3	9.9206358E-2
2-10679	391	37	4	1462	784	53.625172	184	12.5855	494	33.78933
2-10681	77	11	3	3733	3439	92.124298	286	7.6613984	8	0.21430485
2-10682	271	12	4	2678	2418	90.29126	220	8.215086	40	1.493652
2-10684	183	11	3	1721	1558	90.528763	145	8.425334	18	1.0459036
2-10685	274	13	4	1330	1202	90.375938	105	7.8947363	23	1.7293234
2-10700	1690	215	4	1834	937	51.090515	204	11.123228	693	37.786259
2-10701	70	10	1	3035	2866	94.431633	164	5.4036245	5	0.16474465
2-1074	82	11	4	1381	1282	92.831284	93	6.7342505	6	0.43446776
2-1085	35	10	2	3267	3103	94.980103	163	4.9892869	1	3.0609122E-2
2-11476	93	11	4	2962	2703	91.255913	238	8.0351114	21	0.70898044
2-11704	73	11	3	2701	2512	93.002594	183	6.7752681	6	0.22213994
2-11705	269	11	4	3667	3451	94.109627	186	5.0722661	30	0.81810749
2-1192	97	11	4	1826	1707	93.483025	111	6.0788608	8	0.43811613
2-1236	55	10	4	2910	2678	92.027489	226	7.7663226	6	0.20618558
2-1254	147	10	4	1402	1306	93.152634	94	6.7047076	2	0.14265336
2-132	30	10	2	1451	1349	92.970367	102	7.0296345	0	0
2-1328	813	26	4	1560	1397	89.551285	97	6.2179489	66	4.2307692
2-1341	129	11	4	3319	3077	92.708649	207	6.2368183	35	1.0545346
2-1345	77	10	2	1629	1513	92.879066	107	6.5684466	9	0.55248618
2-1346	55	10	4	1427	1331	93.272606	91	6.3770146	5	0.35038543
2-1347	37	11	4	3296	3049	92.506065	243	7.3725729	4	0.12135922
2-1353	94	11	4	3710	3421	92.210243	246	6.6307278	43	1.1590296
2-1370	77	11	4	1675	1542	92.0597	129	7.7014923	4	0.23880596
2-1379	2506	21	4	1174	1058	90.119247	107	9.1141396	9	0.76660991
2-1381	16	11	5	13	12	92.307693	1	7.6923079	0	0
2-1386	106	11	4	3300	3060	92.727272	211	6.393939	29	0.87878788
2-1395	29	10	4	2237	2070	92.534645	167	7.4653549	0	0
2-143	54	10	1	1383	1256	90.817062	122	8.8214025	5	0.3615329
2-1431	8821	655	2	2751	2225	80.879684	150	5.4525628	376	13.667758
2-1447	72	10	2	2572	2392	93.001556	176	6.8429241	4	0.15552101
2-1476	44	10	4	1476	1364	92.411926	111	7.5203257	1	6.7750677E-2
2-149	12032	5620	6	689	40	5.8055153	26	3.7735848	623	90.420898
2-1495	52	10	4	1473	1366	92.735909	106	7.1961985	1	6.7888662E-2
2-1503	84	11	3	1529	1392	91.039894	131	8.5676918	6	0.39241332
2-1538	53	11	4	1543	1404	90.991577	135	8.7491903	4	0.25923523
2-1571	26	10	2	1588	1504	94.710327	84	5.2896729	0	0
2-1610	78	10	2	3278	3093	94.356316	178	5.4301405	7	0.21354485
2-1614	872	28	4	1277	1134	88.80188	98	7.6742368	45	3.5238841
2-1622	24	10	4	1615	1504	93.126938	111	6.873065	0	0
2-1624	34	10	4	2172	2045	94.152855	126	5.801105	1	4.6040516E-2
2-1636	59	10	4	1860	1748	93.978493	105	5.6451612	7	0.37634408
2-1653	30	11	4	1646	1511	91.798302	135	8.2017012	0	0
2-1663	98	10	3	3570	3368	94.341736	190	5.3221288	12	0.33613446
2-1681	28	11	4	1174	1076	91.652473	98	8.3475304	0	0
2-1685	98	11	4	1593	1420	89.139984	164	10.295041	9	0.56497175
2-1687	40	10	0	1412	1324	93.7677	87	6.1614728	1	7.0821531E-2
2-1694	106	11	4	3196	2928	91.614517	260	8.135169	8	0.25031289
2-1716	76	11	4	2664	2483	93.205711	169	6.3438439	12	0.45045045
2-1723	66	10	1	3172	2997	94.482979	171	5.3909206	4	0.1261034
2-17394	104	11	4	3058	2842	92.936554	200	6.5402226	16	0.5232178
2-17403	35	10	4	1329	1228	92.400299	99	7.4492097	2	0.15048909
2-17405	58	10	1	3000	2775	92.5	220	7.333333	5	0.16666667
2-17407	78	10	4	3013	2832	93.992699	174	5.7749753	7	0.23232658
2-17440	278	11	4	3164	2938	92.85714	209	6.6055627	17	0.53729457
2-1745	34	10	4	1645	1562	94.954407	82	4.9848022	1	6.0790271E-2
2-17465	25	10	2	624	595	95.35257	29	4.6474361	0	0
2-17468	111	11	4	3153	2870	91.024422	268	8.4998417	15	0.47573739
2-1747	25	10	4	1473	1346	91.378143	127	8.6218605	0	0
2-17496	78	10	4	2897	2699	93.165344	196	6.7656198	2	6.9036931E-2
