VehicleID	MaxDelay	AvgDelay	MinDelay	PointsTotal	Points15	Percent15	Points16-30	Percent16-30	Points30	Percent30
---------	--------	--------	--------	-----------	--------	---------	-----------	------------	--------	---------
2-10001	199	11	4	3104	2834	91.301552	257	8.2796392	13	0.41881442
2-10002	20	10	4	615	568	92.357727	47	7.6422768	0	0
2-10005	45	10	3	1702	1611	94.653351	89	5.2291422	2	0.11750881
2-1011	35	10	4	1905	1791	94.015747	113	5.9317584	1	5.2493438E-2
2-10336	36	10	1	3337	3092	92.658081	240	7.1920886	5	0.14983518
2-10337	67	11	4	4414	4040	91.526962	360	8.1558676	14	0.31717265
2-10339	185	11	2	3224	2985	92.586853	206	6.3895783	33	1.0235733
2-10343	66	11	4	1143	1048	91.688538	92	8.0489941	3	0.26246721
2-10345	43	11	4	3168	2889	91.193184	277	8.7436867	2	0.06313131
2-10348	22	10	4	617	583	94.489464	34	5.5105348	0	0
2-10356	100	11	4	3104	2825	91.011597	261	8.4085054	18	0.57989687
2-10359	98	11	4	3626	3347	92.305573	261	7.1980143	18	0.49641478
2-10369	214	29	2	1783	955	53.561413	289	16.208637	539	30.22995
2-10370	33	10	4	3674	3411	92.841591	262	7.1311922	1	0.02721829
2-10375	357	12	4	3036	2746	90.44796	274	9.025033	16	0.52700925
2-10376	78	11	4	1384	1276	92.196533	104	7.5144506	4	0.28901732
2-10380	150	11	3	1560	1433	91.858978	111	7.1153851	16	1.0256411
2-10383	846	60	2	713	568	79.663399	41	5.7503505	104	14.586255
2-10393	112	11	4	3178	2958	93.077408	199	6.2618003	21	0.66079295
2-10403	1941	342	4	1472	639	43.410324	132	8.967391	701	47.62228
2-10423	286	11	3	3155	2933	92.963554	203	6.4342313	19	0.60221869
2-10454	52	10	4	3649	3392	92.95697	250	6.851192	7	0.19183338
2-10482	103	11	3	1644	1536	93.430656	94	5.7177615	14	0.85158151
2-10486	279	26	4	344	262	76.162788	37	10.755814	45	13.081396
2-10488	20	10	1	1555	1492	95.948555	63	4.0514469	0	0
2-10489	35	11	4	1979	1836	92.774132	139	7.0237494	4	0.20212229
2-10490	850	47	4	1101	934	84.83197	75	6.8119893	92	8.35604
2-10560	74	10	3	1447	1361	94.056671	83	5.7360058	3	0.20732549
2-10563	70	10	2	1700	1594	93.764702	101	5.9411764	5	0.29411766
2-10567	51	11	4	1709	1552	90.813339	155	9.0696316	2	0.11702751
2-10570	101	11	5	1719	1593	92.670151	117	6.8062825	9	0.52356023
2-10577	51	10	4	3485	3250	93.256813	230	6.5997133	5	0.14347203
2-10580	69	10	3	1830	1720	93.989067	105	5.7377048	5	0.27322403
2-10581	178	11	3	566	516	91.166077	42	7.4204946	8	1.4134276
2-10584	80	10	4	3571	3346	93.699249	211	5.908709	14	0.39204705
2-10594	72	11	2	1135	1060	93.392067	73	6.4317183	2	0.17621146
2-10598	71	11	4	3119	2875	92.176979	235	7.5344658	9	0.28855401
2-10600	58	11	4	3077	2800	90.997726	271	8.8072796	6	0.19499514
2-10611	30	10	2	837	775	92.59259	62	7.4074073	0	0
2-10634	49	11	4	1610	1479	91.86335	128	7.9503102	3	0.1863354
2-10636	78	11	4	2338	2128	91.01796	185	7.912746	25	1.06929
2-10644	90	10	4	3626	3377	93.132935	242	6.6740208	7	0.19305019
2-10647	282	13	4	1507	1331	88.321167	155	10.285335	21	1.393497
2-10671	33	10	3	3169	2979	94.004417	187	5.9009151	3	9.4667092E-2
2-10679	391	37	4	1462	784	53.625172	184	12.5855	494	33.78933
2-10681	77	11	3	3907	3596	92.039932	303	7.755311	8	0.20476067
2-10682	271	12	4	2799	2531	90.425148	228	8.1457663	40	1.4290818
2-10684	183	11	3	1721	1558	90.528763	145	8.425334	18	1.0459036
2-10685	274	13	4	1330	1202	90.375938	105	7.8947363	23	1.7293234
2-10700	1690	215	4	1834	937	51.090515	204	11.123228	693	37.786259
2-10701	70	10	1	3037	2868	94.435295	164	5.4000659	5	0.16463615
2-1074	82	11	4	1381	1282	92.831284	93	6.7342505	6	0.43446776
2-1085	35	10	2	3267	3103	94.980103	163	4.9892869	1	3.0609122E-2
2-11476	93	11	4	2962	2703	91.255913	238	8.0351114	21	0.70898044
2-11704	73	11	3	2866	2664	92.951851	196	6.8388	6	0.209351
2-11705	269	11	4	3670	3453	94.087196	187	5.0953679	30	0.81743866
2-1192	97	11	4	1826	1707	93.483025	111	6.0788608	8	0.43811613
2-1236	55	11	4	3065	2805	91.517128	254	8.2871122	6	0.19575855
2-1254	147	10	4	1402	1306	93.152634	94	6.7047076	2	0.14265336
2-132	30	10	2	1451	1349	92.970367	102	7.0296345	0	0
2-1328	813	26	4	1560	1397	89.551285	97	6.2179489	66	4.2307692
2-1341	129	11	4	3435	3178	92.518196	218	6.3464336	39	1.1353712
2-1345	77	10	2	1629	1513	92.879066	107	6.5684466	9	0.55248618
2-1346	55	10	4	1427	1331	93.272606	91	6.3770146	5	0.35038543
2-1347	37	11	4	3428	3168	92.415405	256	7.4679112	4	0.11668611
2-1353	98	11	4	4542	4183	92.095993	309	6.8031707	50	1.1008366
2-1370	77	11	4	1675	1542	92.0597	129	7.7014923	4	0.23880596
2-1379	2506	21	4	1174	1058	90.119247	107	9.1141396	9	0.76660991
2-1381	16	11	5	13	12	92.307693	1	7.6923079	0	0
2-1386	106	11	4	3300	3060	92.727272	211	6.393939	29	0.87878788
2-1395	37308	6112	4	3138	2070	65.965584	167	5.3218613	901	28.712555
2-143	54	10	1	1443	1315	91.129593	123	8.5239086	5	0.34650037
2-1431	8821	655	2	2751	2225	80.879684	150	5.4525628	376	13.667758
2-1447	72	10	2	2572	2392	93.001556	176	6.8429241	4	0.15552101
2-1476	44	10	4	1476	1364	92.411926	111	7.5203257	1	6.7750677E-2
2-149	12032	5620	6	689	40	5.8055153	26	3.7735848	623	90.420898
2-1495	52	10	4	1473	1366	92.735909	106	7.1961985	1	6.7888662E-2
2-1503	84	11	3	1529	1392	91.039894	131	8.5676918	6	0.39241332
2-1538	53	11	4	1543	1404	90.991577	135	8.7491903	4	0.25923523
2-1571	26	10	2	1588	1504	94.710327	84	5.2896729	0	0
2-1610	78	10	2	3393	3206	94.488647	180	5.3050399	7	0.20630711
2-1614	872	28	4	1277	1134	88.80188	98	7.6742368	45	3.5238841
2-1622	24	10	4	1615	1504	93.126938	111	6.873065	0	0
2-1624	34	10	4	2216	2086	94.133575	129	5.8212996	1	4.5126352E-2
2-1636	59	10	4	1860	1748	93.978493	105	5.6451612	7	0.37634408
2-1653	30	11	4	1646	1511	91.798302	135	8.2017012	0	0
2-1663	98	10	3	3571	3369	94.343323	190	5.3206387	12	0.33604032
2-1681	28	11	4	1174	1076	91.652473	98	8.3475304	0	0
2-1685	98	11	4	1593	1420	89.139984	164	10.295041	9	0.56497175
2-1687	40	10	0	1412	1324	93.7677	87	6.1614728	1	7.0821531E-2
2-1694	106	11	4	3197	2929	91.617142	260	8.1326246	8	0.2502346
2-1716	76	11	4	2729	2545	93.257607	172	6.3026748	12	0.43972152
2-1723	66	10	1	3342	3157	94.464394	181	5.4159188	4	0.1196888
2-17394	104	11	4	3223	2993	92.863792	214	6.6397762	16	0.49643192
2-17403	35	10	4	1329	1228	92.400299	99	7.4492097	2	0.15048909
2-17405	58	10	1	3211	2972	92.556831	234	7.2874494	5	0.15571474
2-17407	78	10	4	3220	3028	94.037262	185	5.7453418	7	0.2173913
2-17440	278	11	4	3180	2952	92.830185	211	6.6352205	17	0.5345912
2-1745	34	10	4	1645	1562	94.954407	82	4.9848022	1	6.0790271E-2
2-17465	25	10	2	650	621	95.53846	29	4.4615383	0	0
2-17468	111	11	4	3253	2964	91.115891	274	8.4229937	15	0.4611128
2-1747	25	10	4	1473	1346	91.378143	127	8.6218605	0	0
2-17496	78	10	4	3098	2870	92.640411	226	7.2950287	2	6.4557776E-2
2-1768	68	11	4	1349	1244	92.216454	100	7.4128985	5	0.37064493
2-1773	33	11	4	3197	2926	91.5233	269	8.4141378	2	6.2558651E-2
2-1779	36	11	4	3325	3062	92.090225	262	7.8796992	1	3.0075189E-2
2-1801	542	28	3	3606	2743	76.067665	327	9.0682192	536	14.864116
2-1802	35	10	2	888	821	92.454948	64	7.2072072	3	0.33783785
2-1803	99	11	4	2893	2684	92.775665	199	6.8786726	10	0.34566194
2-181	96	10	4	3597	3358	93.355576	226	6.2830133	13	0.36141229
2-1830	94	10	2	1471	1391	94.561523	73	4.9626102	7	0.47586676
2-1840	3951	476	3	3824	736	19.246861	145	3.791841	2943	76.961296
2-1842	113	11	4	2805	2601	92.727272	196	6.9875226	8	0.28520498
2-1846	244	11	4	3365	3096	92.005943	255	7.5780087	14	0.41604754
2-1853	41	11	4	2884	2598	90.083221	284	9.847434	2	6.9348127E-2
2-1860	80	10	2	2891	2705	93.566238	181	6.2608094	5	0.17295054
2-1874	104	11	4	3599	3319	92.220062	246	6.8352318	34	0.94470692
2-188	52	10	4	3629	3386	93.30394	232	6.3929453	11	0.30311382
2-189	119	11	4	1242	1104	88.888893	128	10.305958	10	0.80515295
2-1896	816	15	4	3187	2917	91.528084	245	7.6874809	25	0.78443682
2-1899	1018	37	4	1517	1383	91.166779	52	3.4278181	82	5.4054055
2-1914	71	11	4	3184	2956	92.839195	220	6.9095478	8	0.25125629
2-1918	278	11	4	3748	3452	92.102455	264	7.0437565	32	0.85378867
2-193	741	16	4	3253	3021	92.868118	186	5.7177992	46	1.4140793
2-1939	72	10	4	3517	3305	93.972137	208	5.9141312	4	0.1137333
2-195	78	10	4	3262	3034	93.010422	219	6.7136726	9	0.27590436
2-1951	79	11	4	1694	1561	92.148766	128	7.5560799	5	0.29515937
2-1970	657	11	2	2350	2113	89.914894	229	9.7446804	8	0.34042552
2-1990	176	11	4	3054	2834	92.796333	202	6.6142759	18	0.58939099
2-200	80	10	4	4332	4049	93.467224	277	6.3942752	6	0.13850415
2-2014	60	11	3	1710	1560	91.228065	143	8.3625736	7	0.40935674
2-2015	86	11	4	2703	2505	92.674805	190	7.0292263	8	0.29596746
2-2021	100	10	4	3313	3083	93.057648	224	6.7612438	6	0.18110475
2-2025	55	10	2	3291	3119	94.773628	169	5.1352172	3	9.1157705E-2
2-2026	414	47	4	1334	603	45.2024	183	13.718142	548	41.07946
2-203	60	11	4	1482	1360	91.767883	117	7.8947363	5	0.33738193
2-2030	82	11	4	1951	1763	90.363914	180	9.226038	8	0.41004616
2-2034	41	10	4	2007	1871	93.223717	133	6.6268063	3	0.14947683
2-2044	73	10	1	3248	3098	95.381775	146	4.4950738	4	0.12315271
2-2049	52	10	4	4097	3837	93.653893	258	6.2972913	2	4.8816208E-2
2-2054	941	35	4	3416	2653	77.663933	465	13.612411	298	8.7236528
2-2075	279	11	4	3273	3008	91.903458	243	7.4243813	22	0.67216617
2-2120	80	11	4	3060	2798	91.437904	250	8.1699352	12	0.3921569
2-2121	270	11	4	3270	3012	92.110092	210	6.4220181	48	1.4678899
2-215	117	11	5	1444	1271	88.019386	160	11.080332	13	0.90027702
2-2172	104	11	4	2637	2323	88.092529	303	11.49033	11	0.41714069
2-2173	80	11	4	2823	2612	92.525688	199	7.0492387	12	0.4250797
2-2182	270	11	4	2870	2648	92.264809	209	7.2822304	13	0.45296168
2-2198	104	10	4	3420	3191	93.304092	221	6.4619884	8	0.23391813
2-2224	345	11	3	2324	2118	91.135971	202	8.6919107	4	0.17211704
2-2268	97482	55632	4	3523	858	24.354244	71	2.0153279	2594	73.630432
2-227	77	11	4	3666	3433	93.644295	215	5.8647027	18	0.49099839
2-2285	715	57	4	1577	847	53.709572	204	12.935954	526	33.354469
2-2288	75	10	4	3812	3576	93.809029	225	5.9024134	11	0.28856242
2-2294	698	15	3	2895	2626	90.708122	210	7.2538862	59	2.0379965
2-2295	99	10	4	1388	1301	93.731987	83	5.9798269	4	0.28818443
2-2296	28	10	1	1605	1503	93.644859	102	6.3551402	0	0
2-230	38	10	1	1226	1144	93.311584	80	6.5252857	2	0.16313213
2-2310	77	11	4	1669	1550	92.86998	110	6.5907731	9	0.53924501
2-2320	323	12	4	3036	2796	92.094864	210	6.916996	30	0.98814231
2-2324	24	10	4	1413	1332	94.267517	81	5.7324843	0	0
2-2368	22	11	4	1153	1028	89.158714	125	10.841284	0	0
2-2373	154	11	4	3023	2783	92.060867	213	7.0459805	27	0.89315248
2-2375	8773	683	4	3447	2606	75.601974	221	6.4113722	620	17.986656
2-2380	887	35	2	1592	1293	81.218597	128	8.0402012	171	10.741206
2-2381	35	10	4	1598	1487	93.053818	110	6.883605	1	6.2578224E-2
2-2384	35	11	4	3160	2906	91.962029	252	7.9746833	2	0.06329114
2-2389	79	10	4	3752	3484	92.85714	252	6.7164183	16	0.42643926
2-239	22	10	4	801	750	93.632957	51	6.3670411	0	0
2-2396	74	11	4	3581	3321	92.739456	257	7.1767664	3	8.3775483E-2
2-2398	1332	37	5	984	566	57.520325	212	21.544716	206	20.934959
2-2411	100	11	4	3133	2891	92.275772	236	7.5327168	6	0.19150974
2-2413	101	11	4	3375	3086	91.437035	267	7.9111114	22	0.65185183
2-2417	672	16	4	3181	2870	90.223198	246	7.7334175	65	2.0433826
2-2431	80	11	4	3501	3240	92.544983	252	7.1979432	9	0.25706941
2-2432	188	11	3	2491	2292	92.011246	185	7.4267364	14	0.56202328
2-2442	83	10	2	1936	1792	92.561981	138	7.1280994	6	0.30991736
2-2449	296	11	1	3279	3096	94.419029	168	5.1235132	15	0.45745653
2-245	30	10	2	1486	1379	92.799461	107	7.2005382	0	0
2-2457	101	10	3	1969	1843	93.600815	118	5.9928899	8	0.40629762
2-246	48	10	3	3699	3422	92.51149	273	7.380373	4	0.10813733
2-2463	24	10	3	1738	1630	93.785957	108	6.2140388	0	0
2-247	4282	253	4	3036	2476	81.554672	249	8.201581	311	10.243741
2-2479	1118	100	4	1570	1105	70.382164	162	10.318472	303	19.299362
2-2499	1383	28	4	3426	3103	90.572098	222	6.4798603	101	2.9480445
2-2503	101	11	4	2433	2143	88.080559	259	10.645294	31	1.2741472
2-2509	72	10	2	1588	1466	92.317375	114	7.1788416	8	0.50377834
2-252	835	21	3	3329	2833	85.100632	329	9.8828478	167	5.0165215
2-2529	30	10	2	2859	2695	94.263725	164	5.7362714	0	0
2-2547	275	13	2	1867	1659	88.859138	154	8.2485275	54	2.8923407
2-256	139	11	4	3105	2760	88.888893	305	9.8228664	40	1.2882447
2-2568	2840	112	4	1573	975	61.983471	149	9.4723454	449	28.544184
2-2569	888	22	4	1601	1429	89.256714	126	7.8700809	46	2.8732042
2-257	1030	203	4	1370	627	45.766422	123	8.9781027	620	45.255474
2-2573	282	11	3	3205	3003	93.697342	163	5.0858035	39	1.2168486
2-2585	17009	23	4	1392	1274	91.522987	116	8.333334	2	0.14367816
2-2587	31	10	4	3414	3184	93.263039	229	6.707674	1	2.9291155E-2
2-2589	72	11	4	2418	2181	90.198509	216	8.9330025	21	0.86848634
2-2598	967	59	4	3335	2525	75.712143	330	9.8950529	480	14.392803
2-2602	35481	43	4	1695	1597	94.218292	88	5.1917405	10	0.58997047
2-262	1110	222	4	3335	1479	44.347824	243	7.2863569	1613	48.365818
2-2676	25	10	4	4608	4294	93.185768	314	6.8142362	0	0
2-2701	99	11	4	2786	2564	92.031586	208	7.4659014	14	0.50251257
2-2706	109	11	4	1386	1286	92.784996	87	6.2770562	13	0.93795097
2-2712	82	11	4	3322	3050	91.812164	261	7.8567123	11	0.33112583
2-2713	68	10	4	3704	3477	93.87149	220	5.9395251	7	0.18898489
